fb2967,127.0.0.1,GET,http://127.0.0.1:8000/login,1529995569,,200
aa153b,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1529995573,,302
4d9e1a,127.0.0.1,GET,http://127.0.0.1:8000/,1529995573,,302
d2fa7d,127.0.0.1,GET,http://127.0.0.1:8000/lift,1529995574,,200
87f867,127.0.0.1,POST,http://127.0.0.1:8000/lift,1529995580,,302
306eed,127.0.0.1,GET,http://127.0.0.1:8000/lift,1529995581,,200
5eddad,127.0.0.1,GET,http://127.0.0.1:8000/lift,1529995979,,200
ce877a,127.0.0.1,GET,http://127.0.0.1:8000/,1529995984,,302
95a7ef,127.0.0.1,GET,http://127.0.0.1:8000/lift,1529995984,,200
fb871d,127.0.0.1,GET,http://127.0.0.1:8000/lift,1529996543,,200
f694af,127.0.0.1,GET,http://127.0.0.1:8000/lift,1529996885,,200
15e690,127.0.0.1,GET,http://127.0.0.1:8000/,1529996893,,302
48617d,127.0.0.1,GET,http://127.0.0.1:8000/lift,1529996893,,200
9f0909,127.0.0.1,GET,http://127.0.0.1:8000/lift,1529996945,,200
a38efa,127.0.0.1,GET,http://127.0.0.1:8000/lift,1529997148,,200
951782,127.0.0.1,DELETE,http://127.0.0.1:8000/reps/24,1529997151,,204
47a4a1,127.0.0.1,POST,http://127.0.0.1:8000/lift,1529997158,,302
684030,127.0.0.1,GET,http://127.0.0.1:8000/lift,1529997158,,200
eff0a6,127.0.0.1,POST,http://127.0.0.1:8000/lift,1529997163,,302
6bb70f,127.0.0.1,GET,http://127.0.0.1:8000/lift,1529997163,,200
2315e9,127.0.0.1,DELETE,http://127.0.0.1:8000/reps/26,1529997548,,204
c82f4d,127.0.0.1,DELETE,http://127.0.0.1:8000/reps/25,1529997550,,204
226ac3,127.0.0.1,DELETE,http://127.0.0.1:8000/reps/23,1529997552,,204
e7ff6d,127.0.0.1,POST,http://127.0.0.1:8000/lift,1529997562,,302
961b66,127.0.0.1,GET,http://127.0.0.1:8000/lift,1529997562,,200
7c22cb,127.0.0.1,POST,http://127.0.0.1:8000/lift,1529997567,,200
7524fe,127.0.0.1,POST,http://127.0.0.1:8000/lift,1529997571,,200
5dcdd0,127.0.0.1,POST,http://127.0.0.1:8000/lift,1529997574,,302
4208d1,127.0.0.1,GET,http://127.0.0.1:8000/lift,1529997574,,200
b4f7a3,127.0.0.1,GET,http://127.0.0.1:8000/lift,1529997806,,200
b19e7d,127.0.0.1,DELETE,http://127.0.0.1:8000/reps/22,1529997814,,204
9eff21,127.0.0.1,GET,http://127.0.0.1:8000/lift,1529997854,,200
313c69,127.0.0.1,DELETE,http://127.0.0.1:8000/reps/21,1529997856,,204
e9bd35,127.0.0.1,GET,http://127.0.0.1:8000/lift,1529997916,,200
e41e84,127.0.0.1,DELETE,http://127.0.0.1:8000/reps/27,1529997918,,204
17b34d,127.0.0.1,GET,http://127.0.0.1:8000/lift,1529997981,,200
e90984,127.0.0.1,DELETE,http://127.0.0.1:8000/reps/28,1529997983,,204
9b1318,127.0.0.1,POST,http://127.0.0.1:8000/lift,1529997991,,302
b66f23,127.0.0.1,GET,http://127.0.0.1:8000/lift,1529997991,,200
ebf977,127.0.0.1,POST,http://127.0.0.1:8000/lift,1529997997,,302
111df1,127.0.0.1,GET,http://127.0.0.1:8000/lift,1529997997,,200
